Gene	Chromosome	Location	P	adjP	Sleep phenotype	rsID	Pos_ID(Chr:Pos)
PER1	17	8143291	0.017491254	0.048194111	Sleep timing	rs1982195629	17:8143291
PER1	17	8143507	0.032983508	0.048794346	Sleep timing	NA	17:8143507
PER1	17	8143510	0.020989505	0.048194111	Sleep timing	NA	17:8143510
PER1	17	8143525	0.005497251	0.048194111	Sleep timing	NA	17:8143525
PER1	17	8143543	0.021989005	0.048194111	Sleep timing	rs373365003	17:8143543
PER1	17	8143555	0.047976012	0.049646006	Sleep timing	NA	17:8143555
PER1	17	8143581	0.021489255	0.048194111	Sleep timing	rs375607559	17:8143581
PER1	17	8143609	0.014492754	0.048194111	Sleep timing	NA	17:8143609
PER1	17	8143617	0.003498251	0.048194111	Sleep timing	rs1598247490	17:8143617
PER1	17	8143657	0.046976512	0.049646006	Sleep timing	NA	17:8143657
PER1	17	8143687	0.017491254	0.048194111	Sleep timing	rs2151859558	17:8143687
PER1	17	8143688	0.04147926	0.049646006	Sleep timing	rs764103410	17:8143688
PER1	17	8143693	0.008495752	0.048194111	Sleep timing	rs2151859561	17:8143693
PER1	17	8143714	0.021489255	0.048194111	Sleep timing	rs2151859578	17:8143714
PER1	17	8143797	0.009495252	0.048194111	Sleep timing	rs2151859638	17:8143797
PER1	17	8142687	0.042978511	0.049646006	Sleep timing	NA	17:8142687
PER1	17	8142717	0.034982509	0.04936902	Sleep timing	rs1982158577	17:8142717
PER1	17	8142729	0.013993003	0.048194111	Sleep timing	rs761958964	17:8142729
PER1	17	8142735	0.015492254	0.048194111	Sleep timing	rs773236333	17:8142735
PER1	17	8142813	0.018490755	0.048194111	Sleep timing	rs755775900	17:8142813
PER1	17	8142834	0.044977511	0.049646006	Sleep timing	rs900398017	17:8142834
PER1	17	8142297	0.008995502	0.048194111	Sleep timing	rs1164744558	17:8142297
PER1	17	8142352	0.021489255	0.048194111	Sleep timing	rs755852172	17:8142352
PER1	17	8142360	0.031484258	0.048348931	Sleep timing	NA	17:8142360
PER1	17	8142372	0.032483758	0.048794346	Sleep timing	NA	17:8142372
PER1	17	8142399	0.029985007	0.048194111	Sleep timing	NA	17:8142399
PER1	17	8142453	0.043978011	0.049646006	Sleep timing	NA	17:8142453
PER1	17	8141812	0.037981009	0.049646006	Sleep timing	NA	17:8141812
PER1	17	8141827	0.011994003	0.048194111	Sleep timing	rs1183675208	17:8141827
PER1	17	8141847	0.007496252	0.048194111	Sleep timing	rs376550432	17:8141847
PER1	17	8141868	0.030984508	0.048341488	Sleep timing	rs754885231	17:8141868
PER1	17	8141901	0.008495752	0.048194111	Sleep timing	rs1457355439	17:8141901
PER1	17	8141910	0.047976012	0.049646006	Sleep timing	NA	17:8141910
PER1	17	8141931	0.024487756	0.048194111	Sleep timing	rs1982106718	17:8141931
PER1	17	8141088	0.035982009	0.049646006	Sleep timing	NA	17:8141088
PER1	17	8141106	0.037481259	0.049646006	Sleep timing	NA	17:8141106
PER1	17	8141179	0.007996002	0.048194111	Sleep timing	NA	17:8141179
PER1	17	8141180	0.007996002	0.048194111	Sleep timing	NA	17:8141180
PER1	17	8141185	0.016491754	0.048194111	Sleep timing	NA	17:8141185
PER1	17	8141187	0.008995502	0.048194111	Sleep timing	rs535590026	17:8141187
PER1	17	8141188	0.046476762	0.049646006	Sleep timing	rs373099118	17:8141188
PER1	17	8141202	0.049975012	0.049975012	Sleep timing	NA	17:8141202
PER1	17	8141218	0.033483258	0.048794346	Sleep timing	rs769865378	17:8141218
PER1	17	8141268	0.030484758	0.048194111	Sleep timing	NA	17:8141268
PER1	17	8141284	0.003498251	0.048194111	Sleep timing	NA	17:8141284
PER1	17	8141289	0.037481259	0.049646006	Sleep timing	NA	17:8141289
PER1	17	8141290	0.019490255	0.048194111	Sleep timing	rs1052377606	17:8141290
PER1	17	8141299	0.011994003	0.048194111	Sleep timing	rs776345102	17:8141299
PER1	17	8141317	0.010494753	0.048194111	Sleep timing	NA	17:8141317
PER1	17	8141324	0.018990505	0.048194111	Sleep timing	NA	17:8141324
PPP1CB	2	28778867	0.047300545	0.049646006	Sleep timing	NA	2:28778867
PPP1CB	2	28778868	0.047300545	0.049646006	Sleep timing	NA	2:28778868
PPP1CB	2	28778869	0.047300545	0.049646006	Sleep timing	NA	2:28778869
PPP1CB	2	28778870	0.047300545	0.049646006	Sleep timing	NA	2:28778870
PPP1CB	2	28778872	0.047300545	0.049646006	Sleep timing	NA	2:28778872
PPP1CB	2	28778873	0.047300545	0.049646006	Sleep timing	NA	2:28778873
PPP1CB	2	28778875	0.047300545	0.049646006	Sleep timing	NA	2:28778875
PPP1CB	2	28778881	0.047300545	0.049646006	Sleep timing	rs1558305309	2:28778881
PPP1CB	2	28778882	0.047300545	0.049646006	Sleep timing	rs1667091860	2:28778882
PPP1CB	2	28778884	0.047300545	0.049646006	Sleep timing	NA	2:28778884
PPP1CB	2	28778885	0.047300545	0.049646006	Sleep timing	rs1453997983	2:28778885
PPP1CB	2	28778887	0.047300545	0.049646006	Sleep timing	NA	2:28778887
PPP1CB	2	28778891	0.047300545	0.049646006	Sleep timing	NA	2:28778891
PPP1CB	2	28778893	0.045700342	0.049646006	Sleep timing	NA	2:28778893
PPP1CB	2	28778894	0.045700342	0.049646006	Sleep timing	NA	2:28778894
PPP1CB	2	28778895	0.045700342	0.049646006	Sleep timing	NA	2:28778895
PPP1CB	2	28778900	0.045700342	0.049646006	Sleep timing	NA	2:28778900
PPP1CB	2	28778903	0.045700342	0.049646006	Sleep timing	NA	2:28778903
PPP1CB	2	28778905	0.045700342	0.049646006	Sleep timing	NA	2:28778905
PPP1CB	2	28778906	0.045700342	0.049646006	Sleep timing	rs1667091963	2:28778906
PPP1CB	2	28778908	0.045700342	0.049646006	Sleep timing	NA	2:28778908
PPP1CB	2	28778909	0.045700342	0.049646006	Sleep timing	rs374506269	2:28778909
PPP1CB	2	28778918	0.045700342	0.049646006	Sleep timing	NA	2:28778918
PPP1CB	2	28778920	0.045700342	0.049646006	Sleep timing	NA	2:28778920
PPP1CB	2	28778921	0.045700342	0.049646006	Sleep timing	rs1363899890	2:28778921
PPP1CB	2	28778923	0.045700342	0.049646006	Sleep timing	NA	2:28778923
PPP1CB	2	28778930	0.045700342	0.049646006	Sleep timing	NA	2:28778930
PPP1CB	2	28778932	0.045700342	0.049646006	Sleep timing	NA	2:28778932
PPP1CB	2	28778935	0.045700342	0.049646006	Sleep timing	NA	2:28778935
PPP1CB	2	28778939	0.045700342	0.049646006	Sleep timing	NA	2:28778939
PPP1CB	2	28778941	0.045700342	0.049646006	Sleep timing	NA	2:28778941
PPP1CB	2	28778942	0.045700342	0.049646006	Sleep timing	rs907605463	2:28778942
PPP1CB	2	28778944	0.045700342	0.049646006	Sleep timing	NA	2:28778944
PPP1CB	2	28778945	0.045700342	0.049646006	Sleep timing	rs975885083	2:28778945
PPP1CB	2	28778951	0.045700342	0.049646006	Sleep timing	NA	2:28778951
PPP1CB	2	28778953	0.045700342	0.049646006	Sleep timing	NA	2:28778953
PPP1CB	2	28778954	0.045700342	0.049646006	Sleep timing	NA	2:28778954
PPP1CB	2	28778956	0.045700342	0.049646006	Sleep timing	NA	2:28778956
PPP1CB	2	28778957	0.045700342	0.049646006	Sleep timing	NA	2:28778957
PPP1CB	2	28778960	0.045700342	0.049646006	Sleep timing	NA	2:28778960
PPP1CB	2	28778963	0.045700342	0.049646006	Sleep timing	rs1667092461	2:28778963
PPP1CB	2	28778966	0.045700342	0.049646006	Sleep timing	rs921576054	2:28778966
PPP1CB	2	28778969	0.045700342	0.049646006	Sleep timing	NA	2:28778969
PPP1CB	2	28778974	0.047300545	0.049646006	Sleep timing	NA	2:28778974
PPP1CB	2	28778975	0.047300545	0.049646006	Sleep timing	NA	2:28778975
PPP1CB	2	28778977	0.047300545	0.049646006	Sleep timing	rs2148050043	2:28778977
PPP1CB	2	28778978	0.047300545	0.049646006	Sleep timing	NA	2:28778978
PPP1CB	2	28778981	0.047300545	0.049646006	Sleep timing	rs975353025	2:28778981
PPP1CB	2	28778987	0.047300545	0.049646006	Sleep timing	NA	2:28778987
PPP1CB	2	28778992	0.047300545	0.049646006	Sleep timing	NA	2:28778992
PPP1CB	2	28778993	0.047300545	0.049646006	Sleep timing	NA	2:28778993
PPP1CB	2	28788665	0.025908632	0.048194111	Sleep timing	rs1667324843	2:28788665
PPP1CB	2	28788666	0.025908632	0.048194111	Sleep timing	NA	2:28788666
PPP1CB	2	28788667	0.025908632	0.048194111	Sleep timing	NA	2:28788667
PPP1CB	2	28788668	0.025908632	0.048194111	Sleep timing	NA	2:28788668
PPP1CB	2	28788669	0.025908632	0.048194111	Sleep timing	NA	2:28788669
PPP1CB	2	28788670	0.025908632	0.048194111	Sleep timing	NA	2:28788670
PPP1CB	2	28788671	0.025908632	0.048194111	Sleep timing	NA	2:28788671
PPP1CB	2	28788672	0.025908632	0.048194111	Sleep timing	NA	2:28788672
PPP1CB	2	28788673	0.025908632	0.048194111	Sleep timing	NA	2:28788673
PPP1CB	2	28788674	0.025908632	0.048194111	Sleep timing	NA	2:28788674
PPP1CB	2	28788675	0.025908632	0.048194111	Sleep timing	rs867598418	2:28788675
PPP1CB	2	28788676	0.025908632	0.048194111	Sleep timing	NA	2:28788676
PPP1CB	2	28788677	0.025908632	0.048194111	Sleep timing	rs190433160	2:28788677
PPP1CB	2	28788678	0.025908632	0.048194111	Sleep timing	NA	2:28788678
PPP1CB	2	28788679	0.025908632	0.048194111	Sleep timing	NA	2:28788679
PPP1CB	2	28788680	0.025908632	0.048194111	Sleep timing	NA	2:28788680
PPP1CB	2	28788681	0.025908632	0.048194111	Sleep timing	rs2148056849	2:28788681
PPP1CB	2	28788682	0.025908632	0.048194111	Sleep timing	NA	2:28788682
PPP1CB	2	28788683	0.025908632	0.048194111	Sleep timing	NA	2:28788683
PPP1CB	2	28788684	0.025908632	0.048194111	Sleep timing	NA	2:28788684
PPP1CB	2	28788685	0.025908632	0.048194111	Sleep timing	NA	2:28788685
PPP1CB	2	28788686	0.025908632	0.048194111	Sleep timing	NA	2:28788686
PPP1CB	2	28788687	0.025908632	0.048194111	Sleep timing	NA	2:28788687
PPP1CB	2	28788688	0.025908632	0.048194111	Sleep timing	NA	2:28788688
PPP1CB	2	28788689	0.025908632	0.048194111	Sleep timing	NA	2:28788689
PPP1CB	2	28788690	0.025908632	0.048194111	Sleep timing	NA	2:28788690
PPP1CB	2	28788691	0.025908632	0.048194111	Sleep timing	NA	2:28788691
PPP1CB	2	28788692	0.025908632	0.048194111	Sleep timing	NA	2:28788692
PPP1CB	2	28788693	0.025908632	0.048194111	Sleep timing	NA	2:28788693
PPP1CB	2	28788694	0.025908632	0.048194111	Sleep timing	NA	2:28788694
PPP1CB	2	28788695	0.025908632	0.048194111	Sleep timing	NA	2:28788695
PPP1CB	2	28788696	0.025908632	0.048194111	Sleep timing	NA	2:28788696
PPP1CB	2	28788697	0.025908632	0.048194111	Sleep timing	NA	2:28788697
PPP1CB	2	28788698	0.025908632	0.048194111	Sleep timing	rs1357383751	2:28788698
PPP1CB	2	28788699	0.025908632	0.048194111	Sleep timing	NA	2:28788699
PPP1CB	2	28788700	0.025908632	0.048194111	Sleep timing	NA	2:28788700
PPP1CB	2	28788701	0.025908632	0.048194111	Sleep timing	rs148033052	2:28788701
PPP1CB	2	28788702	0.025908632	0.048194111	Sleep timing	NA	2:28788702
PPP1CB	2	28788703	0.025908632	0.048194111	Sleep timing	NA	2:28788703
PPP1CB	2	28788704	0.025908632	0.048194111	Sleep timing	NA	2:28788704
PPP1CB	2	28788705	0.025908632	0.048194111	Sleep timing	NA	2:28788705
PPP1CB	2	28788706	0.025908632	0.048194111	Sleep timing	NA	2:28788706
PPP1CB	2	28788707	0.025908632	0.048194111	Sleep timing	NA	2:28788707
PPP1CB	2	28788708	0.025908632	0.048194111	Sleep timing	rs1366388850	2:28788708
PPP1CB	2	28788709	0.025908632	0.048194111	Sleep timing	NA	2:28788709
PPP1CB	2	28788710	0.025908632	0.048194111	Sleep timing	NA	2:28788710
PPP1CB	2	28788711	0.025908632	0.048194111	Sleep timing	NA	2:28788711
PPP1CB	2	28788712	0.025908632	0.048194111	Sleep timing	NA	2:28788712
PPP1CB	2	28788713	0.025908632	0.048194111	Sleep timing	NA	2:28788713
PPP1CB	2	28788714	0.025908632	0.048194111	Sleep timing	NA	2:28788714
PPP1CB	2	28788715	0.025908632	0.048194111	Sleep timing	NA	2:28788715
PPP1CB	2	28788716	0.025908632	0.048194111	Sleep timing	NA	2:28788716
PPP1CB	2	28788717	0.025908632	0.048194111	Sleep timing	NA	2:28788717
PPP1CB	2	28788718	0.025908632	0.048194111	Sleep timing	NA	2:28788718
PPP1CB	2	28788719	0.025908632	0.048194111	Sleep timing	NA	2:28788719
PPP1CB	2	28788720	0.025908632	0.048194111	Sleep timing	NA	2:28788720
PPP1CB	2	28788721	0.025908632	0.048194111	Sleep timing	NA	2:28788721
PPP1CB	2	28788722	0.025908632	0.048194111	Sleep timing	NA	2:28788722
PPP1CB	2	28788723	0.025908632	0.048194111	Sleep timing	rs1553311527	2:28788723
PPP1CB	2	28788724	0.025908632	0.048194111	Sleep timing	NA	2:28788724
PPP1CB	2	28788725	0.025908632	0.048194111	Sleep timing	NA	2:28788725
PPP1CB	2	28788726	0.025908632	0.048194111	Sleep timing	NA	2:28788726
PPP1CB	2	28788727	0.025908632	0.048194111	Sleep timing	NA	2:28788727
PPP1CB	2	28788728	0.025908632	0.048194111	Sleep timing	rs1572466628	2:28788728
PPP1CB	2	28788729	0.025908632	0.048194111	Sleep timing	rs111555795	2:28788729
PPP1CB	2	28788730	0.025908632	0.048194111	Sleep timing	rs2148056870	2:28788730
PPP1CB	2	28788731	0.025908632	0.048194111	Sleep timing	NA	2:28788731
PPP1CB	2	28788732	0.025908632	0.048194111	Sleep timing	NA	2:28788732
PPP1CB	2	28788733	0.025908632	0.048194111	Sleep timing	rs2148056874	2:28788733
PPP1CB	2	28788734	0.025908632	0.048194111	Sleep timing	rs780026494	2:28788734
PPP1CB	2	28788735	0.025908632	0.048194111	Sleep timing	NA	2:28788735
PPP1CB	2	28788736	0.025908632	0.048194111	Sleep timing	NA	2:28788736
PPP1CB	2	28788737	0.025908632	0.048194111	Sleep timing	NA	2:28788737
PPP1CB	2	28788738	0.025908632	0.048194111	Sleep timing	NA	2:28788738
PPP1CB	2	28788739	0.025908632	0.048194111	Sleep timing	NA	2:28788739
PPP1CB	2	28788740	0.025908632	0.048194111	Sleep timing	NA	2:28788740
PPP1CB	2	28788741	0.025908632	0.048194111	Sleep timing	NA	2:28788741
PPP1CB	2	28788742	0.025908632	0.048194111	Sleep timing	NA	2:28788742
PPP1CB	2	28788743	0.025908632	0.048194111	Sleep timing	NA	2:28788743
PPP1CB	2	28788744	0.025908632	0.048194111	Sleep timing	NA	2:28788744
PPP1CB	2	28788745	0.025908632	0.048194111	Sleep timing	NA	2:28788745
PPP1CB	2	28788746	0.025908632	0.048194111	Sleep timing	NA	2:28788746
PPP1CB	2	28788747	0.025908632	0.048194111	Sleep timing	NA	2:28788747
PPP1CB	2	28788748	0.025908632	0.048194111	Sleep timing	NA	2:28788748
PPP1CB	2	28788749	0.025908632	0.048194111	Sleep timing	rs746518742	2:28788749
PPP1CB	2	28788750	0.025908632	0.048194111	Sleep timing	NA	2:28788750
PPP1CB	2	28788751	0.025908632	0.048194111	Sleep timing	rs1667325771	2:28788751
PPP1CB	2	28788752	0.025908632	0.048194111	Sleep timing	rs1238715930	2:28788752
PPP1CB	2	28788753	0.025908632	0.048194111	Sleep timing	NA	2:28788753
PPP1CB	2	28788754	0.025908632	0.048194111	Sleep timing	NA	2:28788754
PPP1CB	2	28788755	0.025908632	0.048194111	Sleep timing	rs558704395	2:28788755
PPP1CB	2	28788756	0.025908632	0.048194111	Sleep timing	NA	2:28788756
PPP1CB	2	28788757	0.025908632	0.048194111	Sleep timing	NA	2:28788757
PPP1CB	2	28788758	0.025908632	0.048194111	Sleep timing	rs1185211043	2:28788758
PPP1CB	2	28788759	0.025908632	0.048194111	Sleep timing	NA	2:28788759
PPP1CB	2	28788760	0.025908632	0.048194111	Sleep timing	rs1438779667	2:28788760
PPP1CB	2	28788761	0.025908632	0.048194111	Sleep timing	NA	2:28788761
PPP1CB	2	28788762	0.025908632	0.048194111	Sleep timing	NA	2:28788762
PPP1CB	2	28788763	0.025908632	0.048194111	Sleep timing	NA	2:28788763
PPP1CB	2	28788764	0.025908632	0.048194111	Sleep timing	NA	2:28788764
PPP1CB	2	28788765	0.025908632	0.048194111	Sleep timing	NA	2:28788765
PPP1CB	2	28788766	0.025908632	0.048194111	Sleep timing	NA	2:28788766
PPP1CB	2	28788767	0.025908632	0.048194111	Sleep timing	rs1667326054	2:28788767
PPP1CB	2	28788768	0.025908632	0.048194111	Sleep timing	NA	2:28788768
PPP1CB	2	28788769	0.025908632	0.048194111	Sleep timing	NA	2:28788769
PPP1CB	2	28788770	0.025908632	0.048194111	Sleep timing	NA	2:28788770
PPP1CB	2	28788771	0.025908632	0.048194111	Sleep timing	NA	2:28788771
PPP1CB	2	28788772	0.025908632	0.048194111	Sleep timing	rs1667326106	2:28788772
PPP1CB	2	28788773	0.025908632	0.048194111	Sleep timing	NA	2:28788773
PPP1CB	2	28788774	0.025908632	0.048194111	Sleep timing	NA	2:28788774
PPP1CB	2	28788775	0.025908632	0.048194111	Sleep timing	NA	2:28788775
PPP1CB	2	28788776	0.025908632	0.048194111	Sleep timing	NA	2:28788776
PPP1CB	2	28788777	0.025908632	0.048194111	Sleep timing	NA	2:28788777
PPP1CB	2	28788778	0.025908632	0.048194111	Sleep timing	NA	2:28788778
PPP1CB	2	28788779	0.025908632	0.048194111	Sleep timing	NA	2:28788779
PPP1CB	2	28788780	0.025908632	0.048194111	Sleep timing	NA	2:28788780
PPP1CB	2	28788781	0.025908632	0.048194111	Sleep timing	NA	2:28788781
PPP1CB	2	28788782	0.025908632	0.048194111	Sleep timing	NA	2:28788782
PPP1CB	2	28788783	0.025908632	0.048194111	Sleep timing	NA	2:28788783
PPP1CB	2	28788784	0.025908632	0.048194111	Sleep timing	NA	2:28788784
PPP1CB	2	28788785	0.025908632	0.048194111	Sleep timing	NA	2:28788785
PPP1CB	2	28788786	0.025908632	0.048194111	Sleep timing	NA	2:28788786
PPP1CB	2	28788787	0.025908632	0.048194111	Sleep timing	NA	2:28788787
PPP1CB	2	28799209	0.047300545	0.049646006	Sleep timing	NA	2:28799209
PPP1CB	2	28799211	0.047300545	0.049646006	Sleep timing	NA	2:28799211
PPP1CB	2	28799214	0.047300545	0.049646006	Sleep timing	NA	2:28799214
PPP1CB	2	28799215	0.047300545	0.049646006	Sleep timing	NA	2:28799215
PPP1CB	2	28799217	0.035856536	0.049646006	Sleep timing	NA	2:28799217
PPP1CB	2	28799218	0.035856536	0.049646006	Sleep timing	NA	2:28799218
PPP1CB	2	28799220	0.035856536	0.049646006	Sleep timing	NA	2:28799220
PPP1CB	2	28799221	0.035856536	0.049646006	Sleep timing	NA	2:28799221
PPP1CB	2	28799226	0.035856536	0.049646006	Sleep timing	NA	2:28799226
PPP1CB	2	28799227	0.035856536	0.049646006	Sleep timing	NA	2:28799227
PPP1CB	2	28799247	0.042471447	0.049646006	Sleep timing	NA	2:28799247
PPP1CB	2	28799248	0.042471447	0.049646006	Sleep timing	NA	2:28799248
PPP1CB	2	28799250	0.042471447	0.049646006	Sleep timing	NA	2:28799250
PPP1CB	2	28799262	0.035856536	0.049646006	Sleep timing	rs748608614	2:28799262
PPP1CB	2	28799263	0.035856536	0.049646006	Sleep timing	NA	2:28799263
PPP1CB	2	28799265	0.035856536	0.049646006	Sleep timing	NA	2:28799265
PPP1CB	2	28799277	0.042471447	0.049646006	Sleep timing	NA	2:28799277
PPP1CB	2	28799279	0.042471447	0.049646006	Sleep timing	NA	2:28799279
PPP1CB	2	28799280	0.035856536	0.049646006	Sleep timing	NA	2:28799280
PPP1CB	2	28799283	0.0292371	0.048194111	Sleep timing	NA	2:28799283
PPP1CB	2	28799286	0.0292371	0.048194111	Sleep timing	NA	2:28799286
PPP1CB	2	28799287	0.0292371	0.048194111	Sleep timing	rs202171795	2:28799287
PPP1CB	2	28799289	0.02328361	0.048194111	Sleep timing	NA	2:28799289
PPP1CB	2	28799291	0.02328361	0.048194111	Sleep timing	rs771187371	2:28799291
PPP1CB	2	28799293	0.0292371	0.048194111	Sleep timing	rs1667558955	2:28799293
PPP1CB	2	28799295	0.0292371	0.048194111	Sleep timing	NA	2:28799295
PPP1CB	2	28799298	0.042471447	0.049646006	Sleep timing	NA	2:28799298
PPP1CB	2	28778871	0.026986507	0.048194111	Sleep timing	NA	2:28778871
PPP1CB	2	28778874	0.034982509	0.04936902	Sleep timing	NA	2:28778874
PPP1CB	2	28778925	0.006496752	0.048194111	Sleep timing	NA	2:28778925
PPP1CB	2	28778973	0.033983008	0.04884053	Sleep timing	rs1667092599	2:28778973
PPP1CB	2	28778988	0.048975512	0.04986896	Sleep timing	NA	2:28778988
PPP1CB	2	28779001	0.04047976	0.049646006	Sleep timing	NA	2:28779001
PPP1CB	2	28783966	0.018990505	0.048194111	Sleep timing	NA	2:28783966
PPP1CB	2	28793948	0.016491754	0.048194111	Sleep timing	NA	2:28793948
PPP1CB	2	28793974	0.013493253	0.048194111	Sleep timing	NA	2:28793974
PPP1CB	2	28776854	0.048475762	0.049749047	Sleep timing	rs1247252530	2:28776854
PPP1CB	2	28776885	0.005997001	0.048194111	Sleep timing	NA	2:28776885
PPP1CB	2	28776887	0.014492754	0.048194111	Sleep timing	rs1238656649	2:28776887
PPP1CB	2	28776899	0.015492254	0.048194111	Sleep timing	NA	2:28776899
PPP1CB	2	28752170	0.018990505	0.048194111	Sleep timing	rs1370587261	2:28752170
PPP1CB	2	28780120	0.032983508	0.048794346	Sleep timing	NA	2:28780120
PPP1CB	2	28780130	0.03998001	0.049646006	Sleep timing	rs1667127995	2:28780130
PPP1CB	2	28780135	0.013493253	0.048194111	Sleep timing	NA	2:28780135
PPP1CB	2	28780225	0.00149925	0.048194111	Sleep timing	NA	2:28780225
PPP1CB	2	28799199	0.019490255	0.048194111	Sleep timing	NA	2:28799199
PPP1CB	2	28799200	0.017991004	0.048194111	Sleep timing	NA	2:28799200
PPP1CB	2	28799219	0.007496252	0.048194111	Sleep timing	NA	2:28799219
PPP1CB	2	28799222	0.004997501	0.048194111	Sleep timing	NA	2:28799222
PPP1CB	2	28799228	0.005497251	0.048194111	Sleep timing	CI1410664	2:28799228
PPP1CB	2	28799229	0.006496752	0.048194111	Sleep timing	NA	2:28799229
PPP1CB	2	28799230	0.014492754	0.048194111	Sleep timing	NA	2:28799230
PPP1CB	2	28799233	0.009495252	0.048194111	Sleep timing	NA	2:28799233
PPP1CB	2	28799236	0.010494753	0.048194111	Sleep timing	NA	2:28799236
PPP1CB	2	28799239	0.032983508	0.048794346	Sleep timing	NA	2:28799239
PPP1CB	2	28799244	0.002998501	0.048194111	Sleep timing	NA	2:28799244
PPP1CB	2	28799246	0.015992004	0.048194111	Sleep timing	NA	2:28799246
PPP1CB	2	28799253	0.015992004	0.048194111	Sleep timing	NA	2:28799253
PPP1CB	2	28799256	0.002998501	0.048194111	Sleep timing	rs1378749083	2:28799256
PPP1CB	2	28799257	0.030984508	0.048341488	Sleep timing	NA	2:28799257
PPP1CB	2	28799260	0.018490755	0.048194111	Sleep timing	NA	2:28799260
PPP1CB	2	28799266	0.008495752	0.048194111	Sleep timing	NA	2:28799266
PPP1CB	2	28799267	0.007996002	0.048194111	Sleep timing	NA	2:28799267
PPP1CB	2	28799271	0.028485757	0.048194111	Sleep timing	NA	2:28799271
PPP1CB	2	28799274	0.017491254	0.048194111	Sleep timing	NA	2:28799274
PPP1CB	2	28799275	0.012493753	0.048194111	Sleep timing	NA	2:28799275
PPP1CB	2	28799276	0.005497251	0.048194111	Sleep timing	NA	2:28799276
PPP1CB	2	28799281	0.007496252	0.048194111	Sleep timing	rs1667558621	2:28799281
PPP1CB	2	28799290	0.003998001	0.048194111	Sleep timing	rs1265471325	2:28799290
PPP1CB	2	28799292	0.004997501	0.048194111	Sleep timing	NA	2:28799292
PPP1CB	2	28799303	0.046976512	0.049646006	Sleep timing	NA	2:28799303
THRAP3	1	36287216	0.026098963	0.048194111	Sleep timing	rs1645808054	1:36287216
THRAP3	1	36287227	0.026098963	0.048194111	Sleep timing	NA	1:36287227
THRAP3	1	36287228	0.026098963	0.048194111	Sleep timing	rs1645808405	1:36287228
THRAP3	1	36287234	0.026098963	0.048194111	Sleep timing	NA	1:36287234
THRAP3	1	36282606	0.002998501	0.048194111	Sleep timing	rs750287501	1:36282606
THRAP3	1	36286419	0.003498251	0.048194111	Sleep timing	NA	1:36286419
THRAP3	1	36286443	0.028485757	0.048194111	Sleep timing	NA	1:36286443
THRAP3	1	36286515	0.017991004	0.048194111	Sleep timing	NA	1:36286515
THRAP3	1	36286560	0.037981009	0.049646006	Sleep timing	rs1273385687	1:36286560
THRAP3	1	36286596	0.00149925	0.048194111	Sleep timing	NA	1:36286596
THRAP3	1	36286605	0.020489755	0.048194111	Sleep timing	NA	1:36286605
THRAP3	1	36286606	0.023488256	0.048194111	Sleep timing	NA	1:36286606
THRAP3	1	36286674	0.016491754	0.048194111	Sleep timing	rs755788689	1:36286674
THRAP3	1	36286677	0.012493753	0.048194111	Sleep timing	rs777324978	1:36286677
THRAP3	1	36286680	0.028985507	0.048194111	Sleep timing	NA	1:36286680
THRAP3	1	36286687	0.014492754	0.048194111	Sleep timing	rs1645799174	1:36286687
THRAP3	1	36286719	0.018490755	0.048194111	Sleep timing	NA	1:36286719
THRAP3	1	36286728	0.004497751	0.048194111	Sleep timing	NA	1:36286728
THRAP3	1	36286759	0.013493253	0.048194111	Sleep timing	NA	1:36286759
THRAP3	1	36286832	0.023988006	0.048194111	Sleep timing	rs6425977	1:36286832
THRAP3	1	36286870	0.021989005	0.048194111	Sleep timing	NA	1:36286870
THRAP3	1	36286908	0.026986507	0.048194111	Sleep timing	rs1396367147	1:36286908
THRAP3	1	36286941	0.034982509	0.04936902	Sleep timing	NA	1:36286941
THRAP3	1	36286962	0.014492754	0.048194111	Sleep timing	NA	1:36286962
THRAP3	1	36286977	0.011494253	0.048194111	Sleep timing	NA	1:36286977
THRAP3	1	36286989	0.044477761	0.049646006	Sleep timing	NA	1:36286989
THRAP3	1	36287017	0.015992004	0.048194111	Sleep timing	rs781121306	1:36287017
THRAP3	1	36287022	0.03998001	0.049646006	Sleep timing	NA	1:36287022
THRAP3	1	36287025	0.023988006	0.048194111	Sleep timing	rs1645804896	1:36287025
THRAP3	1	36287037	0.030484758	0.048194111	Sleep timing	rs572420559	1:36287037
THRAP3	1	36287052	0.024487756	0.048194111	Sleep timing	rs773666308	1:36287052
THRAP3	1	36287064	0.047476262	0.049646006	Sleep timing	NA	1:36287064
THRAP3	1	36287077	0.03898051	0.049646006	Sleep timing	rs762669282	1:36287077
THRAP3	1	36287086	0.011494253	0.048194111	Sleep timing	rs58840555	1:36287086
THRAP3	1	36287092	0.018990505	0.048194111	Sleep timing	NA	1:36287092
THRAP3	1	36287100	0.036481759	0.049646006	Sleep timing	NA	1:36287100
THRAP3	1	36287118	0.002498751	0.048194111	Sleep timing	NA	1:36287118
THRAP3	1	36287119	0.013993003	0.048194111	Sleep timing	rs1417768505	1:36287119
THRAP3	1	36287120	0.043978011	0.049646006	Sleep timing	rs1557448288	1:36287120
THRAP3	1	36287121	0.037981009	0.049646006	Sleep timing	NA	1:36287121
THRAP3	1	36287122	0.010994503	0.048194111	Sleep timing	NA	1:36287122
THRAP3	1	36287123	0.014992504	0.048194111	Sleep timing	rs888719019	1:36287123
